seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-11-19,15.136662292337277,1.8320455257055581,0.039563988696003236,4.274711124009761,0.047022798817132505,0.04171402980213337,2.877559357105906,4.543335003621984,0.06938853870028477,0.11842110361806202,0.051844588012100706,0.34661511697018516,0.00693758795948577,1.1855812856279295,0.6003464103230276,0.9080651770305425,1.8678501294326753,0.9325627001939294,6.689455052688063,9.02344587169127,0.19764398831125984,0.04269896227782843,0.6059569783422489,0.013432850536860474,1.6169387225997929,0.08347599387931494,0.13363370585940215,0.1860904836438241,0.20859029743284174,0.04440117505911581,3.4884601806706703,3.804619585522922,7.155710727876707,0.7371071525016529,0.8902671653698738,0.02185846231609904,0.1388344844080044,1.8908877999716687,0.1388344844080044,15.136662292337277,0.00693758795948577,1.8908877999716687,1.8908877999716687
2020-11-20,4.737541577231243,3.899470901152765,0.09087972987851875,6.978179785667452,0.018042371631992925,0.11656461200227995,8.309213507197772,9.088829581538226,0.11405411747138941,3.8795826396055797,0.03367247529684078,0.642154964345677,0.04231753647812042,1.4978029136324706,1.3155437664300462,0.4330764887796792,0.9379649538249445,1.503371029714045,0.34723884697492413,2.7433653675785608,0.2771539331668002,0.22782129947487276,0.011061604246865918,0.0,0.3759839560809823,0.0,0.5914591584224563,0.08540451411363348,0.13562093450518894,0.043471532524765495,0.18884193865983626,0.16347815753153955,0.01555530962752443,0.32679138459246293,0.24365932045862052,0.03283316612163311,0.0,1.3364325236745869,0.0,9.088829581538226,0.0,1.3364325236745869,1.3364325236745869
2020-11-21,0.24826012413959522,0.7533452111706769,0.08561676514845672,1.1841712080659552,0.12294086529706105,1.3930852536438403,1.2297757719545477,7.494149950163671,0.007696327819196024,11.816297747736689,0.062475736333604356,2.2632270958393406,0.8060829681267636,0.1740861222471079,0.0868643440413234,0.8545956400047516,0.5306402566453298,0.9060145701232576,0.05338357861903102,0.07216890428097958,0.03713425554979498,0.017347628326891084,2.0322147185369825,0.10669769184504499,0.00992354322042533,0.1042642001737303,1.7476897504556363,0.0,1.9454781270172299,0.005772378948082707,4.693288786729374,0.009860013378360007,0.03634733635142827,0.06206482973116427,6.313523589018111,0.5404726666309267,0.7066205506536755,1.3111777975126493,0.7066205506536755,11.816297747736689,0.0,1.3111777975126493,1.3111777975126493
2020-11-22,1.4573313710915914,0.17188751126460822,0.11444287444489301,0.011151956832521794,0.6238911484394648,4.133800993404446,0.99123958686384,5.550154138594017,0.0179918727802131,0.1767418971091412,0.03709026450143201,0.23691144336739933,1.7990360004958543,0.10663870716103789,0.42345002332682413,1.545749651971848,0.09123461916371006,1.370679769609018,0.3028569553518693,0.4427021815244909,0.015946293066880335,0.013550223738109692,7.988330097305305,0.27922189466119346,0.0,1.1060355550639343,2.867353995970091,0.010235931151986842,4.108974229107701,0.6406699759578457,2.0184493153264116,0.6623779989898708,0.1383128489749761,0.0,2.253330262703361,5.36726572492016,0.864818648687629,1.295671782781721,0.864818648687629,7.988330097305305,0.0,1.295671782781721,1.295671782781721
2020-11-23,0.3095937831891692,1.138973080963726,0.6979777590193417,0.02415272000257973,0.16056108157796606,0.7277045843172381,3.260304322231934,5.954827860414705,0.33633677833594644,0.07278554996841897,0.20975436013507082,1.1174615799543313,0.08216892596454639,0.13432344295979382,6.198790916227369,0.2516946268190561,1.2756854313211998,0.2209475664407789,3.7848250143800004,0.3631306164554059,0.11010675401800443,0.0,0.13515989515473248,0.12630490344618303,0.35914167454369555,5.944657468287716,5.35596549457245,1.0910905032578975,0.420870450369929,0.8670251156162793,0.09053881516754989,7.002093992432133,0.027531498420894047,0.0,0.3039220443815697,1.7094713302137503,0.0,1.3477264848800368,0.0,7.002093992432133,0.0,1.3477264848800368,1.3477264848800368
2020-11-24,0.1749252615287909,0.11677302152156051,3.0784123022718095,0.0188320273451356,0.006047193291302802,0.08596042667535217,0.788221338232933,0.9709480068191351,1.506331125545281,0.012567828168209984,0.18564451622827255,2.02436540221923,0.15125750162246515,0.016503480194456622,2.455193640576941,0.43578877260514587,10.754922073170231,0.18239789655648284,6.449022095658205,2.180019414035282,0.3203723429325541,0.0038375816134208467,0.08407772180906041,1.1807551870220099,2.533510747226563,1.0190882087886703,0.028414599601284868,0.05936709307662434,0.03756959134018571,12.966245983942368,0.02258893303888381,2.9081658412476625,0.027531498420894047,3.9330208866829937,0.7876348883880837,3.099742289753625,0.005009593810303625,1.6381369273773358,0.005009593810303625,12.966245983942368,0.0038375816134208467,1.6381369273773358,1.6381369273773358
2020-11-25,1.6721514103860782,1.5739528881104545,9.322199691709178,0.5127610632786216,0.1109533183595952,0.04072713948375539,0.09938457696355625,2.6461269274132495,4.459425761793533,0.11894022079594523,0.20389537140806174,5.314991735369869,0.0,0.622629507062925,1.4611158602848948,3.077250904606251,8.594046371020235,0.24358631309059478,0.2667868967638244,6.101034509371674,0.05189506056464156,0.0,0.024360506105941065,0.5971985315625319,5.685665791366508,12.52626624112506,0.0,0.14377900431117338,0.08501713093996723,0.9500460391705221,0.0,0.1621381608266134,0.061913229150779514,1.4931067427762619,0.15022094142225,9.234228266946458,1.6760466929195672,2.142806562336772,1.6760466929195672,12.52626624112506,0.0,2.142806562336772,2.142806562336772
2020-11-26,6.216886649258723,9.021382809135021,2.214432781590634,7.221222576935067,0.385357245063436,0.5771069131178242,0.42392300968622343,3.5874639844009564,6.63070425239177,0.11232034657755952,0.7364160092586487,4.371781241097265,0.0,1.89481770697205,2.3942131317448747,3.1379826513138314,2.1930649027096587,0.25437619390030436,0.13617853590367524,0.14753297179312425,0.06774402601687327,0.0755659800122374,3.4174545536168863,0.06268663583868221,1.475488031119392,6.350977693768374,1.1349843132853379,0.38833904102871897,0.1418224340831223,0.5970670645104439,0.7405055719211263,0.028896717440213767,0.00513813922171838,5.677608879866653,0.4025883765689,4.27149324515788,0.5468498345044902,2.0822263365084246,0.5468498345044902,9.021382809135021,0.0,2.0822263365084246,2.0822263365084246
2020-11-27,6.42277471508518,0.8493827709903161,2.8340046610636036,2.9656122021218274,1.3400532463815875,11.23317400863122,2.105283718938975,0.07161371670088944,2.515896073976898,6.923778124229042,1.8014726672087078,0.28306423273429826,0.2016545498297323,0.022815680377011018,0.6982557960872394,0.4933186603151807,6.251831585409807,0.2863351709411021,1.6796012461379888,3.674597832715367,1.9399412028090681,0.6499438504579197,2.398487314191964,0.008955233691240317,0.3176290428829825,0.027201478334141257,6.619040518222778,0.2370891668856905,0.30217637419931476,0.9338623989565084,10.77093490991963,0.038844059278919,0.00513813922171838,0.3689009116389947,8.465548045763352,0.06952499751097087,0.012738681403343503,2.3194723509525543,0.012738681403343503,11.23317400863122,0.00513813922171838,2.3194723509525543,2.3194723509525543
2020-11-28,3.929957354012343,0.040934990296940636,10.596851947003339,0.5497296658175056,1.204016546269718,10.216431072388241,1.7980698906509212,0.05342413712343615,1.1498309495621752,8.913301231337162,1.5556487646589168,0.41098798121767,3.695551164164303,0.02032345100183761,0.03501314403685359,0.24017946640577348,2.296716562312001,0.18617436210315297,2.4370719617665717,4.315643190467339,11.429987156525428,6.059625407606357,0.04677429393201382,0.05360224012304901,0.027083192521984226,0.0,2.657778419142602,0.035944751077793345,0.06173305526590198,0.1733045380390989,5.981815061642198,7.665631209211082,0.0,0.027744741081488795,0.3189221060683325,0.0,0.07407334381258568,2.3854020905039492,0.07407334381258568,11.429987156525428,0.0,2.3854020905039492,2.3854020905039492
2020-11-29,0.8195873632029029,0.040934990296940636,6.4832605424450405,1.3434748960046434,0.024235255348486296,0.08878104388893414,4.618783781373196,0.046643264470237096,0.24640941136317585,0.1718483232347239,0.07933211740318338,2.063505041930525,4.135918825699847,0.13500044901411246,0.04911763144735262,0.9148924015744355,5.223194828722679,0.06978406292898699,0.5678660079961808,1.5003914330406007,6.235140571240043,3.8203489872195284,0.04604427457706321,0.05446134834636456,0.012550452496219531,0.09834956225823349,5.227582428741696,0.0,0.0,0.07671963605965018,1.5243631809962386,7.321289598280081,0.015414417665155139,0.45316447680861166,0.7116746311131582,0.014767888460860974,0.04031518085838586,1.4668959001758775,0.04031518085838586,7.321289598280081,0.0,1.4668959001758775,1.4668959001758775
2020-11-30,2.2651248769254377,0.17062571620657266,0.8756532829302309,0.44321907280212397,0.0,0.09283690253236708,11.195285324390374,0.04606796803938977,0.006868673940635033,0.02204265311631764,0.30328209579478616,7.700098336806455,7.834488139597629,1.595627004646961,0.18317563282740662,0.450410493032096,6.2780689384876185,0.13768737425460673,0.04110814146059623,2.456882905974544,0.10026688504501108,9.485499534339684,0.04700651252766269,2.3735286867870204,0.8094221707511207,8.857627052473704,2.4213969994815634,0.017972375538896673,0.0,0.018520846743753615,2.4555834925217406,0.6574514134156321,0.23139640209357085,0.47006751157008636,9.657237502261848,0.5929318274068911,0.07439045986391578,2.1721311677456283,0.07439045986391578,11.195285324390374,0.0,2.1721311677456283,2.1721311677456283
2020-12-01,10.100722583605055,5.482197548249078,0.7349093478181083,0.17513033009792223,0.04112129595102027,0.02625030534972722,0.8124921957223638,0.24292650911487412,0.21099414456212204,0.0,0.06734495059368156,3.8528135172617253,1.6846788248248104,1.1966231458062753,0.3248965657886283,0.8465247236796618,0.46982361800299566,0.11694259836285853,0.03945331550685158,4.771927478903813,1.9082372625724657,15.222216665970429,0.8578622217279472,2.435953712011411,0.04676745901002644,1.5495171447502982,0.12788921491600794,0.0,0.0,0.7395001003719889,6.172155005707248,0.5241824210510204,0.26135505518501023,8.398768588961628,6.588324340774127,0.8948054919470335,0.6760294404919043,2.0973334358013545,0.6760294404919043,15.222216665970429,0.0,2.0973334358013545,2.0973334358013545
2020-12-02,2.49906411197886,7.281381092623291,0.30277645245348117,0.020557221631034146,0.030183240397873616,0.9888095431968082,3.1490518917568995,0.6366542121230278,3.1442080226964877,0.03415710947702077,0.12416038558170536,0.6112667949865582,0.18367399024333333,0.029940529086061936,0.259130985006579,0.8019536291694973,0.0,0.15721613317935199,0.03850751684744075,0.17640662077301777,0.3354842814724042,1.0920856176081033,9.304008933682,0.25296475596703355,0.1428605871808038,0.05051170185193018,0.07783122484647328,0.37746356032046785,0.11079894731615277,0.6000186607078063,1.3734484523748818,0.012571967204111821,0.01027627844343676,10.924197636629449,1.2798826100903096,0.04321720416931525,0.7090061323708488,1.2747494063633475,0.7090061323708488,10.924197636629449,0.0,1.2747494063633475,1.2747494063633475
2020-12-03,0.15165824819279622,1.2023913551383303,1.0502101148750322,0.0,0.1443389730559434,13.264799283445974,6.130605255177581,0.3225209830011819,1.7971352083533312,0.2290907118195709,0.0449756813970012,0.9538568997007959,2.970571764002421,0.027853618718661162,0.8844023164793535,0.7418808335591233,0.011045287047276843,1.6079566237407303,1.7780299335624699,0.024369723235860966,0.6282833341188669,0.03155972861464213,5.241709459438778,0.26055036825966493,3.6150050591205902,0.03204250210656109,2.2205979658045654,0.5820081411481032,1.2191064104473905,0.11254819504774974,0.31109471285287854,0.004723839499292819,0.0,1.0428373483317657,0.05545742790873649,0.4493261432302237,0.09592386293722124,1.3308234409019046,0.09592386293722124,13.264799283445974,0.0,1.3308234409019046,1.3308234409019046
2020-12-04,0.43528251663461637,0.05856992321788733,0.8037930781370426,0.0,0.060657861646128367,1.703722009608338,0.3975846875613193,0.3099588237536833,4.67881696690451,0.29165472959794575,0.1227338651196519,0.18571339737758877,1.6813427448463945,0.1810758646202346,2.543892562514492,0.3349719241719065,0.2451143790177917,1.7751969436152208,0.6755277492179468,0.024369723235860966,1.366633831361644,0.10063410894239819,0.11674453199688609,1.2533718518810657,0.15769828675882372,2.228666798970632,7.298618927744908,1.1703195917134463,1.3036346392571627,0.1019195082620755,0.008577738204040966,1.9221199388880839,0.16007270583246225,0.16075892316717727,0.0,0.04308624294455975,0.01862294591135721,0.9167962249360889,0.01862294591135721,7.298618927744908,0.0,0.9167962249360889,0.9167962249360889
2020-12-05,0.6838277417884502,0.007567909495329659,0.09789242852424121,0.0,0.06392687728183293,0.0636886247048286,0.4628569899570097,0.09877315483031139,2.252377905054448,1.990387613520555,0.2473452802133005,2.1893574991214764,0.6451074472972285,1.2993712462085116,6.644925926857137,0.3518676064872714,1.0309043294510383,2.1562951503134107,3.4265537799132955,0.0,0.08257564688693028,0.023792047652162807,2.029057117000013,0.032290944306956455,0.030517543496835907,0.5488410931777785,4.821423188545224,1.1908700410718698,1.643055464521575,1.1348824234039205,0.0,3.668327317872895,3.3187271922417354,0.15033048077549843,0.021666447335954336,0.016206451563493218,0.3946644357178197,1.1573041985564956,0.3946644357178197,6.644925926857137,0.0,1.1573041985564956,1.1573041985564956
2020-12-06,0.3486693051668228,0.22332946058618877,1.142132161338863,0.004125417862478906,0.67463807203004,0.0,0.23118500151625967,0.9228891727169243,0.5205708252007807,2.4213731869971418,0.45059148409402217,1.2637563792387865,0.21418289739457624,1.4468400799379155,2.7687271096807717,0.17655204539114627,2.54427680092309,0.7480462525149078,1.2786868454204687,5.06219556868666,0.2045127727765471,0.09485156616676782,0.3859655692059369,0.2680906259483111,0.03935975643587729,0.047847186751384586,3.448925981154564,0.11000160835402618,1.8945689458265056,7.858260049215261,0.037437190857420796,1.1365547932071063,0.19505325065191595,0.05324213839406271,0.0811106907272458,0.01373187795332879,4.984557708001292,1.1701848588736588,4.984557708001292,7.858260049215261,0.0,1.1701848588736588,1.1701848588736588
2020-12-07,0.018891442649860507,4.103570344399006,4.399434800161485,0.2289692904668236,0.401686886994528,0.0,0.11947055780516956,0.4081873192411806,0.08428417538582962,12.154355921410387,0.4597201163191011,0.08669907924934309,0.13324631572806755,5.401956227155569,0.07619057596303468,0.29878246872418157,0.7295077721272318,0.17631054844965463,0.03477733840676034,6.712453462296444,0.06959631427628787,0.07684525579372353,3.015156446565746,0.13609536298472732,1.2476349241737192,0.08377573827239218,0.2779669804009599,0.8861926075864622,1.2768432394855753,0.3927068676117027,0.12197368782336168,1.2451577269031977,0.029354817110143108,0.2921098064047528,0.03408275896103041,0.0,0.3938812302715295,1.232645092096188,0.3938812302715295,12.154355921410387,0.0,1.232645092096188,1.232645092096188
2020-12-08,0.06319143326565785,3.6890883892285706,3.207995375637685,0.08496877452086894,0.4487925906012331,0.0,0.2350024081770991,0.010089814325630036,0.0,0.7903148931992936,1.8920644076735447,0.03574109075764171,0.9224848144556174,0.3371373540871677,0.05920543528971357,0.5396960309441406,0.4273344817142943,0.17651668010371954,0.1438514722932465,2.1793852512030503,0.8417839468350852,0.04127581097385667,1.5296257260657213,0.2771015121487894,1.0703961246026596,0.046693973337497655,0.06336149993853588,2.269380469874745,0.2949496995878644,0.523095076306273,0.06282404810562527,0.1594455633090824,0.0,0.0,0.004333289467190867,0.0,0.06359208323520445,0.6078572843585487,0.06359208323520445,3.6890883892285706,0.0,0.6078572843585487,0.6078572843585487
2020-12-09,1.2100603121215596,3.145165397030753,3.269531508055933,0.019228660797781433,0.1322988735008195,0.0,0.5375729142510569,1.3244015555470832,0.022073614266363763,3.7397056829058157,2.386132170142323,0.10673375743491333,2.1518364846831997,0.08837080255576152,0.8051013110513274,0.0604722772052572,0.2219973880499861,0.007958076395092934,1.3139193253045536,0.02439689853720788,2.9926558891454964,0.0,3.592545334150928,5.53681260113036,12.93662308996761,0.08541088514606032,0.6256679547410223,1.777960057900745,1.1349684691394804,0.5495303250638752,0.03858177838620219,0.04576830589088984,0.05000185995989926,0.0,1.5823124516787026,0.0,0.012738681403343503,1.3926630998254432,0.012738681403343503,12.93662308996761,0.0,1.3926630998254432,1.3926630998254432
