seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-11-28,-5.25253291546323,8.597150272655174,5.933468822255662,2.850808852772672,4.949650082818068,8.805217001872814,3.928527087532777,1.803154258419072,1.109345236190659,6.788897169849094,-0.9101345214289375,2.76359918496141,11.970738021102985,15.529581049727978,7.672676746089615,5.740673312680771,1.977825969580238,5.189019530937906,3.310102287803315,3.759365206700777,10.39512030447283,13.414512383615637,5.678334902883448,6.399228533523517,10.17955721850256,7.459757796987157,6.763405326534866,5.662388183436046,0.5084587119519342,4.157541329226722,1.9987883376023283,10.283319273751317,14.72037037381474,-0.4955559694195868,0.11790663914066221,9.698023998070044,7.345616514133298,5.6974028787915225,4.949650082818068,15.529581049727978,-5.25253291546323,5.6974028787915225,5.6974028787915225
2020-11-29,-6.220394404631923,7.9195243673144375,4.937220611443462,4.977794975976267,2.5760920277852453,5.659074993893005,7.281503416043811,2.407816950888067,0.7839012788105676,3.0431717168324934,1.0214932134982895,3.4007180033000672,10.88219298949226,17.021108220443146,5.610934553591632,3.6064656489874145,4.061928430377007,10.58092693874883,6.288949468615569,2.4634195442593256,3.433251284347457,10.65886413285203,4.160989418545451,5.124167211688781,7.95231372802208,6.880762895027649,5.752352472728632,8.395900266359117,2.9518224340831223,10.62265042368289,2.1466010496628605,8.972999210442682,10.626765380938389,2.6122980938457383,1.6845648410126497,7.364888414909667,11.112268027874082,5.642089249505196,2.5760920277852453,17.021108220443146,-6.220394404631923,5.642089249505196,5.642089249505196
2020-11-30,-3.6885146296740396,4.412651645069876,2.1676624949535728,3.1583018928767213,6.245877394569564,9.24940965719404,7.872284557341372,1.172365346593973,2.3657600870316453,4.861274426859244,9.514138667311254,4.460706347496243,8.712679291511408,15.851430478541817,7.062442555949458,2.7484626031571455,6.666615140265552,5.6710395920946555,10.656805696924932,3.7978607602779704,-1.5191561012395722,3.587517600485565,1.1882778583242104,2.3135587259957475,7.508373121996934,5.228301770161985,6.501913939529986,9.157537623061968,7.661899001936542,9.078743757380641,2.433815442125371,5.34662214415678,10.2874704731366,3.7951311586847822,4.787974576828807,3.8119315440404984,10.625171109394996,5.5339010203337375,6.245877394569564,15.851430478541817,-3.6885146296740396,5.5339010203337375,5.5339010203337375
2020-12-01,-1.8924339493640336,2.725667413137355,1.2385253422395126,3.593237883331721,6.6613190186709215,7.198404853025,-0.13552328796446597,3.1978284432002004,6.536968184387632,9.904120258486511,10.272432995656345,2.9440720982326845,4.179744343247993,15.757032566256388,9.815764603010976,1.423924182584311,6.199494054593319,5.173296290647085,6.41614832181861,4.212357587833291,-2.2598188952255263,2.2070496548707577,1.506987065750716,0.49472013251432123,9.070822039002136,-0.5655911004978751,5.111754613818205,12.505603348514628,5.8234143701276135,-1.2183850382591634,3.5017644416899723,3.7027117737670707,10.336503851976953,6.055012524560243,4.274295434357059,3.577159902889571,13.036186008555015,4.934664090039003,6.6613190186709215,15.757032566256388,-2.2598188952255263,4.934664090039003,4.934664090039003
2020-12-02,-9.244178293892373,3.967848940610283,2.622935552537894,8.253143508217514,3.36178436082662,2.5887672013679666,-1.2223817763427816,1.4489454033474762,7.66393519555456,10.261949834603247,10.389290658579998,0.39118208072005656,4.095780132276483,15.742045279387305,11.585028928055603,0.03866122279007124,10.71207691137596,4.260852417580023,4.146625943707608,4.3109730605802685,-5.127573525946175,-0.3818976087912736,7.208159688035336,5.242508986017855,5.032092276745497,1.5754569637975142,3.5859396796382703,14.172669488478041,7.521106013208202,1.590553912010051,2.9015566468841567,3.7378194353539813,11.549134374662883,4.912546908901285,1.0276432777878306,4.694630972712582,15.137950320310946,4.858258496532183,3.36178436082662,15.742045279387305,-9.244178293892373,4.858258496532183,4.858258496532183
2020-12-03,-6.904972435766624,2.414970366332212,4.378149888061071,8.162562746552299,-0.6711709867924691,3.0448163830306973,-1.756561836636401,1.0059900272874334,6.576998474813085,9.882842137486614,9.97934548530995,0.5421481675369955,3.9168554073663566,16.011899946252342,11.121409275415761,1.872939893569454,12.476353493037767,-1.8748093754312567,3.8894977744778485,5.407975842244114,-3.3421387330913896,-4.537843439841356,3.293671329063749,4.012135204922837,0.22783767234048147,1.7790226641030065,5.655388800701225,15.708402799843611,7.52006524653657,1.764407809977447,3.6293991896100635,3.2067848811927813,12.852191683747298,0.16554321206082567,4.772474955174285,5.807306832193484,11.910173820490774,4.429785529815486,-0.6711709867924691,16.011899946252342,-6.904972435766624,4.429785529815486,4.429785529815486
2020-12-04,-0.9045225898611882,-0.48715000246351214,1.9639639226336845,5.617521739597777,8.39859894374442,-0.28579350215780497,-6.324962985426067,-0.11080522437241638,6.7135602982113705,9.704477530970719,7.066201719881923,0.30301590308618476,1.7326374355571432,15.779847442429018,9.953372192749407,2.344042545523951,13.145702547404976,-3.142114193159451,3.420498480931541,9.16894036977976,-5.071074138662393,-0.004618146254198978,3.286326038581345,-2.5413120188605043,-1.9379782079515455,0.003817077839194244,4.8115616699002155,12.744404562495015,5.898284820497541,2.802835108142572,6.611601598813834,3.2997258606579885,14.323961584388238,-0.9717371425378764,5.6253806073267425,7.654179941488668,7.283820509028771,3.996654386485271,8.39859894374442,15.779847442429018,-6.324962985426067,3.996654386485271,3.996654386485271
2020-12-05,-1.1258174310819684,1.7463723590751814,2.997336404007781,8.818827727795513,10.311646735407109,4.878595391254783,1.6928735796214704,-3.2450807729805393,5.601533719429602,6.537827612797227,7.808786926553423,1.2537185051070066,-1.933422781597964,13.955248036736057,7.709749634732663,-0.8008000309654963,15.585256186251494,-2.791957960182744,1.5572415363887993,5.83505407341462,-7.009137366262902,3.221086426063217,2.060513758135558,-2.6144604500184596,0.07341121924301844,-2.7413446637581482,-1.0067044002971657,9.098025778122985,1.4642818412036342,4.783588661452351,7.033747484692417,5.058904757060326,8.87943442339383,0.5028744098557578,7.184920876445527,6.294692145389936,8.801742130063221,3.715636931960788,10.311646735407109,15.585256186251494,-7.009137366262902,3.715636931960788,3.715636931960788
2020-12-06,-3.9928417897908806,1.9977478730353486,2.7547326311153526,9.18576204142616,6.687304640413483,2.6350606628124744,5.786906651920297,-1.9360572654833035,3.871544065103084,0.9109542895302113,0.025473370397228273,3.0718959191671455,-0.6569539949101992,11.139627572951392,5.236976508351562,-2.388039043219557,11.584383800428382,2.5800746664342418,2.209700677243312,8.184311263727603,-7.9716967526040445,3.6191409734389324,-1.7275173934380903,1.2933590561860282,-1.0551393704496916,-3.1958486919801024,-2.14354118898349,8.94070469443235,-8.865677342469835,3.9436997963343963,7.533406520775559,2.4302690346784015,1.6216424933878424,-0.5778133700844592,5.052569253672418,4.985526678562949,6.18784050723963,2.404310525387895,6.687304640413483,11.584383800428382,-8.865677342469835,2.404310525387895,2.404310525387895
2020-12-07,0.10573911022863193,2.043186004707693,4.614617205563914,5.332645405393785,-3.1788105417429087,4.985160003257064,9.440831980591875,-0.9341899009264657,3.980942629507567,1.6125372158837714,0.22716340343243907,3.4557141638262268,0.11094452992263214,7.622935104727516,7.190279838081111,3.7101101010249313,7.6797542355112824,3.026267622513237,5.488152938860228,8.518871072761325,-9.386580572182684,-1.3641230227866392,-1.2721590717786047,-1.8320605560649734,-2.7492574744345437,-3.962643867006319,0.781031100849274,5.946385714677996,-10.663360643527485,4.367395219654438,7.777111387429935,-2.562153465814509,-1.6634411862080252,-2.73267839350399,5.366249321445608,5.701010450093051,-0.6642890265431796,1.7870077847952763,-3.1788105417429087,9.440831980591875,-10.663360643527485,1.7870077847952763,1.7870077847952763
2020-12-08,0.7935502226141412,2.510244714176957,8.008302748926488,-0.1553373534122301,-1.4875597720985492,6.867966777949678,10.686507072905332,1.0234887064885267,5.8727492827355245,0.23249074204435813,-1.685391624731726,1.9735508697745914,-0.042685052174103316,5.724034720183788,9.051862374531021,0.8278518621341363,5.710337210146864,1.046344903725332,5.784343236124104,7.1883219034015875,-6.766378729320827,-0.6819692393887193,-3.893050481016946,2.417781962671189,-3.0542868354923285,-2.325210412105162,0.5702166209694228,4.411715093814113,-7.316333283678434,5.752393330022157,10.2127454999039,-4.696735175993856,0.9291128363272487,-2.029943290281128,6.715289064170684,7.793219406002772,2.844345311447397,2.1841590600945224,-1.4875597720985492,10.686507072905332,-7.316333283678434,2.1841590600945224,2.1841590600945224
2020-12-09,0.028540786277018726,2.399579454626079,8.87700205527214,0.07849580256468151,3.0756853086815883,9.94250793909291,8.15908953067304,1.435286844842893,9.557462216960506,0.8095015622598324,-8.31547655672021,2.8383705880396413,0.3925979130358693,5.951595072371692,7.810935671044288,1.1699609327554887,6.973654660741131,2.7084910552807617,4.899890879283921,8.024845073607022,-4.005463661215063,6.475247635453091,-4.077957088533849,2.9828193692642584,-2.131109405122069,3.008655932694153,-2.183604042736276,3.642082386954287,-6.933931774169522,3.3864977527041535,11.87056491945132,-5.275073396419894,1.2611488786301768,-0.7852752144074346,5.603432251484593,11.504316072235454,8.180834195954718,2.955167610889524,3.0756853086815883,11.87056491945132,-8.31547655672021,2.955167610889524,2.955167610889524
2020-12-10,-0.02396829629055852,-4.114264530351265,8.35150567034903,-1.6676147173583566,0.18076730290600368,9.17772412669978,7.328664442819172,2.1215076442938767,9.508311735406735,-1.5088869915874346,-9.286197910944104,5.687724095843679,0.5234706898940474,4.733720557742545,5.940970423821856,0.755296234355417,6.65390237117372,5.492959274834943,2.804992916161061,6.725235310934362,0.4403741103831832,7.814557352395509,-1.3391714815974924,1.6983778608183329,-6.26472678226816,5.80239231595922,-0.08306796863726013,0.8934592295330407,-5.119674462485723,2.78010693151049,12.456762500049031,-4.408249478505044,4.5526092447446835,-0.041033811656687375,-2.3316541511078945,11.186697575302706,7.766876342996518,2.57271501832808,0.18076730290600368,12.456762500049031,-9.286197910944104,2.57271501832808,2.57271501832808
2020-12-11,-2.823734287046374,0.2594750652830734,8.747641024699968,-6.092286607977814,-5.2706119865062915,10.910830551258043,6.395083751048003,2.4465140440411544,3.5423959299907204,-5.169352711641322,-8.919946931241347,6.778502706431371,0.08751686269934439,6.969056762085517,5.540798196431416,-5.636320257974617,8.190875852892123,4.916684897478919,-3.7368252820345873,5.58521750567692,1.6139483668756187,7.2124409938346075,2.1686904850573043,1.8989667038048568,-2.3187173338686686,3.570840856765775,3.8650691337833574,0.6657578812616293,-5.61575271860569,3.3001087598828707,10.370804486563452,-0.7918123716519212,6.279939402506483,2.780513832887913,-3.1250427694889042,7.5430103275562335,8.433003163857899,2.177656332070731,-5.2706119865062915,10.910830551258043,-8.919946931241347,2.177656332070731,2.177656332070731
2020-12-12,-5.353701174216979,-3.4015194307538508,4.763902447975924,2.068228478066923,-6.820081864143679,8.665212116277177,9.454180417060597,2.020077368859647,6.763235529389178,-1.934523036066954,-7.3237164978281735,5.558602518289923,0.4028679349847233,8.29520841626691,6.448411401369438,-9.332933139887965,6.745016122556093,5.271840876241112,-4.279324326584921,8.033136801553992,0.8795331573738041,9.523219125738116,0.5765959161768415,0.21801662344833014,1.4247764756440922,-3.68527988253143,4.021324311468137,5.698326919531302,-3.6304009136501314,6.097066027804455,10.25876346890825,-1.1513932490598688,3.8491100091882022,3.7177183882893035,2.8260241030744684,4.611551392707527,7.492683875278639,2.399236667805383,-6.820081864143679,10.25876346890825,-9.332933139887965,2.399236667805383,2.399236667805383
2020-12-13,-10.375784735328246,-4.814650586554309,2.2829210555290493,6.56228757537648,-6.157412433984026,4.686085009364058,8.293513976346349,1.5665422573951122,5.814509540417453,-2.0979863058464296,2.2918364207704305,4.910195502248008,2.0582578005935668,8.059487668195997,7.198008280324173,-7.5080936065593455,6.471028595782235,5.511210133716833,-1.6449186162772593,1.8489203252774868,2.2142696894000093,10.323456870516946,1.3476462359875563,5.027929124119337,0.8982725347757801,-7.18515527822331,4.320813357491407,5.869562488476732,-2.018868861413179,8.144960053833314,10.013896559569151,-4.464371248589916,6.021207820759385,3.9582908864036352,2.786693651198368,0.8828752881529871,8.654567055348343,2.47978389417822,-6.157412433984026,10.323456870516946,-10.375784735328246,2.47978389417822,2.47978389417822
2020-12-14,-6.581004735298455,2.801276576131268,-0.5331724593533234,7.786630550449841,-10.39740688387259,2.643305919713378,4.000108813928183,1.4970439975817125,3.797938331253533,-0.8515815701131103,6.814916569612,4.298548664427093,3.83724523651531,9.717670916886819,5.277421869107183,-5.19548103963984,5.588893593870551,7.941479964264702,0.36839822884724516,-0.5598696889949812,2.402971555827874,12.36030141369066,-1.647143231735997,6.79941258119186,-0.7660843213666384,-4.7953269588849174,8.40558895997349,7.231317006578561,-2.740340235364219,10.204392711768403,9.226600873150048,-6.488439872554466,1.7327587297217872,5.045810092281332,0.351862426181507,-1.9670931203234971,10.596234224069782,2.6541942078249208,-10.39740688387259,12.36030141369066,-10.39740688387259,2.6541942078249208,2.6541942078249208
2020-12-15,-1.910675945607374,3.4848551216418753,0.25582174184313866,0.15154730042028108,-13.946498313286444,4.608389381972152,-0.4414259976096611,4.7232802381250645,3.674990134280443,1.5397024537618882,3.0030341485925236,4.163785735667772,6.4634730233270385,8.928259741930814,3.7290642451467635,-2.895159105257327,6.306744065898978,10.423746831397672,2.442293542447058,4.5479884298436986,1.0512335627091483,9.467676662186172,-3.1034584858245653,-4.5695435070064105,-4.387665430216922,-3.254959609334587,8.455011998866924,7.4969501423327936,-3.3017802274194348,8.59340551320245,4.018844311776543,-9.23115627382964,3.501829735550901,5.831021054297925,-3.9386381207744563,-2.296397130340882,16.192126320632262,2.156154521387691,-13.946498313286444,16.192126320632262,-13.946498313286444,2.156154521387691,2.156154521387691
