file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,713,"[('-1012.55', 'const'), ('0.52', 'year'), ('1.29', 'USA_Prec_Jul21-Aug16'), ('-4.24', 'USA_Sdd30_Jun15-Aug19'), ('-0.60', 'USA_TempMax_Aug12-Aug21'), ('0.88', 'USA_TempMax_May08-Jul23'), ('2.87', 'USA_Sdd30_Jun11-Jun24')]",106,0,0,27,0.9482631259759159,0.7540698471290948,1.0453279048972661,0.026483241422522473,0.911497637833916,0.05340807893504456,0.8041410948386526,1.6088689753442724,0.038683655995488765,0.8194059029033828,43,27
GA_soy,714,"[('-1029.10', 'const'), ('0.53', 'year'), ('1.23', 'USA_Prec_Jul21-Aug16'), ('-4.32', 'USA_Sdd30_Jul04-Aug31'), ('-0.43', 'USA_TempMax_Aug12-Aug21'), ('0.86', 'USA_TempMax_May08-Jul23'), ('2.02', 'USA_Sdd30_Jun11-Jun24')]",116,0,0,27,0.9508504509645841,0.691730369428807,1.0759743573199119,0.027230405015654952,0.9117947321374943,0.05489378499200148,0.7678383766487201,1.500159660656439,0.035925190049278265,0.8209757570962145,52,27
GA_soy,715,"[('-1029.10', 'const'), ('0.53', 'year'), ('1.23', 'USA_Prec_Jul21-Aug16'), ('-4.32', 'USA_Sdd30_Jul04-Aug31'), ('-0.43', 'USA_TempMax_Aug12-Aug21'), ('0.86', 'USA_TempMax_May08-Jul23'), ('2.02', 'USA_Sdd30_Jun11-Jun24')]",116,0,0,27,0.9508504509645841,0.691730369428807,1.0759743573199119,0.027230405015654952,0.9117947321374943,0.05489378499200148,0.7678383766487201,1.500159660656439,0.035925190049278265,0.8209757570962145,52,27
GA_soy,716,"[('-1039.07', 'const'), ('0.52', 'year'), ('1.10', 'USA_Prec_Jul21-Aug16'), ('-4.54', 'USA_Sdd30_Jul04-Aug31'), ('-0.40', 'USA_TempMax_Aug12-Aug21'), ('1.16', 'USA_TempMax_May08-Jul23'), ('0.45', 'USA_TempMax_Jun15-Jun25')]",116,0,0,27,0.9439768839922373,0.691730369428807,1.1348995076050374,0.02827172375032192,0.9223085701394498,0.048514698261696736,0.7678383766487201,1.797531525679217,0.043393424944779546,0.8304004469329735,34,27
GA_soy,717,"[('-1039.07', 'const'), ('0.52', 'year'), ('1.10', 'USA_Prec_Jul21-Aug16'), ('-4.54', 'USA_Sdd30_Jul04-Aug31'), ('-0.40', 'USA_TempMax_Aug12-Aug21'), ('1.16', 'USA_TempMax_May08-Jul23'), ('0.45', 'USA_TempMax_Jun15-Jun25')]",116,0,0,27,0.9439768839922373,0.691730369428807,1.1348995076050374,0.02827172375032192,0.9223085701394498,0.048514698261696736,0.7678383766487201,1.797531525679217,0.043393424944779546,0.8304004469329735,34,27
GA_soy,718,"[('-1028.34', 'const'), ('0.53', 'year'), ('1.12', 'USA_Prec_Jul21-Aug16'), ('0.61', 'USA_TempMax_May13-Jun07'), ('-0.59', 'USA_TempMax_Aug12-Aug21'), ('-4.53', 'USA_Sdd30_May19-Aug30'), ('0.65', 'USA_TempMax_Jun15-Jun25')]",110,0,0,27,0.9321976664187905,0.5802758402885035,1.2190574923921969,0.0298064062891977,0.9276185179963669,0.033207503274162595,0.7030518408953784,1.9461674281792471,0.04567797217144265,0.8487330425507617,27,27
GA_soy,719,"[('-1028.34', 'const'), ('0.53', 'year'), ('1.12', 'USA_Prec_Jul21-Aug16'), ('0.61', 'USA_TempMax_May13-Jun07'), ('-0.59', 'USA_TempMax_Aug12-Aug21'), ('-4.53', 'USA_Sdd30_May19-Aug30'), ('0.65', 'USA_TempMax_Jun15-Jun25')]",110,0,0,27,0.9321976664187905,0.5802758402885035,1.2190574923921969,0.0298064062891977,0.9276185179963669,0.033207503274162595,0.7030518408953784,1.9461674281792471,0.04567797217144265,0.8487330425507617,27,27
GA_soy,720,"[('-998.22', 'const'), ('0.51', 'year'), ('1.09', 'USA_Prec_Jul21-Aug16'), ('0.89', 'USA_TempMax_May16-Jun13'), ('-0.53', 'USA_TempMax_Aug12-Aug21'), ('-5.26', 'USA_Sdd30_May19-Aug30'), ('0.68', 'USA_TempMax_Jun15-Jun25')]",107,0,0,27,0.943697293568948,0.5802758402885035,1.1097797829034526,0.027429262708252494,0.9290449563546106,0.030725377635318792,0.7030518408953784,1.8169973916938216,0.042993276881455565,0.8553263018378362,25,27
GA_soy,721,"[('-998.22', 'const'), ('0.51', 'year'), ('1.09', 'USA_Prec_Jul21-Aug16'), ('0.89', 'USA_TempMax_May16-Jun13'), ('-0.53', 'USA_TempMax_Aug12-Aug21'), ('-5.26', 'USA_Sdd30_May19-Aug30'), ('0.68', 'USA_TempMax_Jun15-Jun25')]",107,0,0,27,0.943697293568948,0.5802758402885035,1.1097797829034526,0.027429262708252494,0.9290449563546106,0.030725377635318792,0.7030518408953784,1.8169973916938216,0.042993276881455565,0.8553263018378362,25,27
GA_soy,722,"[('-995.39', 'const'), ('0.50', 'year'), ('1.09', 'USA_Prec_Jul21-Aug16'), ('0.88', 'USA_TempMax_May16-Jun13'), ('-0.54', 'USA_TempMax_Aug12-Aug21'), ('-4.79', 'USA_Sdd30_May26-Aug28'), ('0.67', 'USA_TempMax_Jun15-Jun25')]",105,0,0,27,0.9420220755110691,0.5766852661616865,1.1320237153615982,0.027883938101722825,0.930094888331554,0.02871282560602296,0.6962444182777775,1.8523946144519081,0.043735783175249975,0.857646279550281,26,27
GA_soy,723,"[('-995.39', 'const'), ('0.50', 'year'), ('1.09', 'USA_Prec_Jul21-Aug16'), ('0.88', 'USA_TempMax_May16-Jun13'), ('-0.54', 'USA_TempMax_Aug12-Aug21'), ('-4.79', 'USA_Sdd30_May26-Aug28'), ('0.67', 'USA_TempMax_Jun15-Jun25')]",105,0,0,27,0.9420220755110691,0.5766852661616865,1.1320237153615982,0.027883938101722825,0.930094888331554,0.02871282560602296,0.6962444182777775,1.8523946144519081,0.043735783175249975,0.857646279550281,26,27
GA_soy,724,"[('-995.98', 'const'), ('0.50', 'year'), ('1.11', 'USA_Prec_Jul21-Aug16'), ('0.89', 'USA_TempMax_May16-Jun13'), ('-0.54', 'USA_TempMax_Aug12-Aug21'), ('-4.83', 'USA_Sdd30_May24-Aug27'), ('0.67', 'USA_TempMax_Jun15-Jun25')]",104,0,0,27,0.9418809699257034,0.5758937752960235,1.133287237970169,0.027915464515581457,0.9301390435408285,0.026729981477486148,0.6934501203902215,1.85114912488312,0.04371361364644053,0.8596954484169018,24,27
GA_soy,725,"[('-995.98', 'const'), ('0.50', 'year'), ('1.11', 'USA_Prec_Jul21-Aug16'), ('0.89', 'USA_TempMax_May16-Jun13'), ('-0.54', 'USA_TempMax_Aug12-Aug21'), ('-4.83', 'USA_Sdd30_May24-Aug27'), ('0.67', 'USA_TempMax_Jun15-Jun25')]",104,0,0,27,0.9418809699257034,0.5758937752960235,1.133287237970169,0.027915464515581457,0.9301390435408285,0.026729981477486148,0.6934501203902215,1.85114912488312,0.04371361364644053,0.8596954484169018,24,27
GA_soy,726,"[('-988.77', 'const'), ('0.50', 'year'), ('1.43', 'USA_Prec_Jul26-Aug19'), ('0.87', 'USA_TempMax_May16-Jun13'), ('-0.51', 'USA_TempMax_Aug12-Aug21'), ('-4.83', 'USA_Sdd30_May24-Aug27'), ('0.61', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9489811584516767,0.5758937752960235,1.0988056325189948,0.027087083372167548,0.9360346587818519,0.0236246850144082,0.6934501203902215,1.8272180485714733,0.04341474753511075,0.8689952262323329,18,27
GA_soy,727,"[('-988.77', 'const'), ('0.50', 'year'), ('1.43', 'USA_Prec_Jul26-Aug19'), ('0.87', 'USA_TempMax_May16-Jun13'), ('-0.51', 'USA_TempMax_Aug12-Aug21'), ('-4.83', 'USA_Sdd30_May24-Aug27'), ('0.61', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9489811584516767,0.5758937752960235,1.0988056325189948,0.027087083372167548,0.9360346587818519,0.0236246850144082,0.6934501203902215,1.8272180485714733,0.04341474753511075,0.8689952262323329,18,27
GA_soy,728,"[('-987.72', 'const'), ('0.50', 'year'), ('1.42', 'USA_Prec_Jul26-Aug19'), ('0.86', 'USA_TempMax_May16-Jun13'), ('-0.51', 'USA_TempMax_Aug12-Aug21'), ('-4.66', 'USA_Sdd30_May27-Aug27'), ('0.61', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9488182244627864,0.575767246283343,1.098878763781511,0.027073205925032106,0.9360546934663142,0.02351426025723625,0.6933335370382222,1.828310144357077,0.04343379558873069,0.8691066376203472,18,27
GA_soy,729,"[('-987.72', 'const'), ('0.50', 'year'), ('1.42', 'USA_Prec_Jul26-Aug19'), ('0.86', 'USA_TempMax_May16-Jun13'), ('-0.51', 'USA_TempMax_Aug12-Aug21'), ('-4.66', 'USA_Sdd30_May27-Aug27'), ('0.61', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9488182244627864,0.575767246283343,1.098878763781511,0.027073205925032106,0.9360546934663142,0.02351426025723625,0.6933335370382222,1.828310144357077,0.04343379558873069,0.8691066376203472,18,27
GA_soy,730,"[('-981.78', 'const'), ('0.50', 'year'), ('1.64', 'USA_Prec_Jul26-Aug19'), ('0.92', 'USA_TempMax_May16-Jun13'), ('-0.48', 'USA_TempMax_Aug11-Aug19'), ('-4.63', 'USA_Sdd30_May27-Aug27'), ('0.58', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9487155456904651,0.575767246283343,1.0931793235406253,0.026851113487544022,0.936931195665145,0.02503810305834939,0.7167387858723246,1.6962498461816433,0.040148358782483275,0.8717447338243124,21,27
GA_soy,731,"[('-981.78', 'const'), ('0.50', 'year'), ('1.64', 'USA_Prec_Jul26-Aug19'), ('0.92', 'USA_TempMax_May16-Jun13'), ('-0.48', 'USA_TempMax_Aug11-Aug19'), ('-4.63', 'USA_Sdd30_May27-Aug27'), ('0.58', 'USA_TempMax_Jun15-Jun25')]",104,0,0,25,0.9487155456904651,0.575767246283343,1.0931793235406253,0.026851113487544022,0.936931195665145,0.02503810305834939,0.7167387858723246,1.6962498461816433,0.040148358782483275,0.8717447338243124,21,27
GA_soy,732,"[('-976.77', 'const'), ('0.50', 'year'), ('1.88', 'USA_Prec_Jul26-Aug19'), ('0.99', 'USA_TempMax_May16-Jun13'), ('-0.70', 'USA_TempMax_Aug11-Aug19'), ('-3.86', 'USA_Sdd30_May26-Aug04'), ('0.54', 'USA_TempMax_Jun15-Jun25')]",96,0,0,25,0.946999766332306,0.5476271198687422,1.1584626538893363,0.028493899658422618,0.9400037560501262,0.021805231133915037,0.6673333326335302,1.7361076022346333,0.04093925070110277,0.8772592742151084,22,27
GA_soy,733,"[('-976.77', 'const'), ('0.50', 'year'), ('1.88', 'USA_Prec_Jul26-Aug19'), ('0.99', 'USA_TempMax_May16-Jun13'), ('-0.70', 'USA_TempMax_Aug11-Aug19'), ('-3.86', 'USA_Sdd30_May26-Aug04'), ('0.54', 'USA_TempMax_Jun15-Jun25')]",96,0,0,25,0.946999766332306,0.5476271198687422,1.1584626538893363,0.028493899658422618,0.9400037560501262,0.021805231133915037,0.6673333326335302,1.7361076022346333,0.04093925070110277,0.8772592742151084,22,27
GA_soy,734,"[('-979.73', 'const'), ('0.50', 'year'), ('1.89', 'USA_Prec_Jul26-Aug19'), ('1.00', 'USA_TempMax_May16-Jun13'), ('-0.70', 'USA_TempMax_Aug11-Aug19'), ('-3.88', 'USA_Sdd30_May26-Aug04'), ('0.56', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9465306423698154,0.5476271198687422,1.1738225466883954,0.028856174798324263,0.9439457051812432,0.015737378266164784,0.6860408837906348,1.7911718801416308,0.042270398578021,0.8859379283370574,19,27
GA_soy,735,"[('-979.73', 'const'), ('0.50', 'year'), ('1.89', 'USA_Prec_Jul26-Aug19'), ('1.00', 'USA_TempMax_May16-Jun13'), ('-0.70', 'USA_TempMax_Aug11-Aug19'), ('-3.88', 'USA_Sdd30_May26-Aug04'), ('0.56', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9465306423698154,0.5476271198687422,1.1738225466883954,0.028856174798324263,0.9439457051812432,0.015737378266164784,0.6860408837906348,1.7911718801416308,0.042270398578021,0.8859379283370574,19,27
GA_soy,736,"[('-979.23', 'const'), ('0.50', 'year'), ('1.88', 'USA_Prec_Jul26-Aug19'), ('1.00', 'USA_TempMax_May16-Jun13'), ('-0.71', 'USA_TempMax_Aug11-Aug19'), ('-4.41', 'USA_Sdd30_May16-Aug04'), ('0.57', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9464984263597808,0.5474150350136864,1.1739549416192703,0.02888610913471491,0.9430144287410369,0.014517834469244775,0.6879841977169535,1.7959033239274123,0.04240370900871581,0.8860928852630763,18,27
GA_soy,737,"[('-979.23', 'const'), ('0.50', 'year'), ('1.88', 'USA_Prec_Jul26-Aug19'), ('1.00', 'USA_TempMax_May16-Jun13'), ('-0.71', 'USA_TempMax_Aug11-Aug19'), ('-4.41', 'USA_Sdd30_May16-Aug04'), ('0.57', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9464984263597808,0.5474150350136864,1.1739549416192703,0.02888610913471491,0.9430144287410369,0.014517834469244775,0.6879841977169535,1.7959033239274123,0.04240370900871581,0.8860928852630763,18,27
GA_soy,738,"[('-996.76', 'const'), ('0.51', 'year'), ('1.85', 'USA_Prec_Jul26-Aug19'), ('0.61', 'USA_TempMax_May17-Jun05'), ('-0.67', 'USA_TempMax_Aug11-Aug19'), ('-3.45', 'USA_Sdd30_May16-Aug04'), ('0.49', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9320538279288065,0.5470889615486999,1.2707685892130398,0.030644201997035225,0.943345985087936,0.009896703329258488,0.680230414820861,1.9628047956089727,0.04587729902781672,0.8875719827308608,8,27
GA_soy,739,"[('-996.76', 'const'), ('0.51', 'year'), ('1.85', 'USA_Prec_Jul26-Aug19'), ('0.61', 'USA_TempMax_May17-Jun05'), ('-0.67', 'USA_TempMax_Aug11-Aug19'), ('-3.45', 'USA_Sdd30_May16-Aug04'), ('0.49', 'USA_TempMax_Jun15-Jun26')]",96,0,0,25,0.9320538279288065,0.5470889615486999,1.2707685892130398,0.030644201997035225,0.943345985087936,0.009896703329258488,0.680230414820861,1.9628047956089727,0.04587729902781672,0.8875719827308608,8,27
GA_soy,740,"[('-1021.85', 'const'), ('0.53', 'year'), ('2.09', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.76', 'USA_TempMax_Aug11-Aug19'), ('-4.05', 'USA_Sdd30_May16-Aug04'), ('2.23', 'USA_Sdd30_Jun14-Jun23')]",96,0,0,25,0.9508152428197179,0.5849431250677082,1.125997928773476,0.02807380516893581,0.9426820038727746,0.016100677868309786,0.6916141202718968,1.5490532375897486,0.03610473951053357,0.8904765864939311,17,27
GA_soy,741,"[('-1021.85', 'const'), ('0.53', 'year'), ('2.09', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.76', 'USA_TempMax_Aug11-Aug19'), ('-4.05', 'USA_Sdd30_May16-Aug04'), ('2.23', 'USA_Sdd30_Jun14-Jun23')]",96,0,0,25,0.9508152428197179,0.5849431250677082,1.125997928773476,0.02807380516893581,0.9426820038727746,0.016100677868309786,0.6916141202718968,1.5490532375897486,0.03610473951053357,0.8904765864939311,17,27
GA_soy,742,"[('-1028.22', 'const'), ('0.53', 'year'), ('2.24', 'USA_Prec_Jul26-Aug19'), ('0.48', 'USA_TempMax_May17-Jun05'), ('-0.68', 'USA_TempMax_Aug11-Aug17'), ('-3.51', 'USA_Sdd30_May26-Aug06'), ('2.08', 'USA_Sdd30_Jun14-Jun23')]",95,0,0,25,0.950491525768035,0.5832711817036271,1.1174712861396165,0.02800228243707647,0.9420943450072734,0.014278214703314165,0.6884548569317066,1.5740007401940832,0.036903746270610466,0.8909123840333488,16,27
GA_soy,743,"[('-1028.22', 'const'), ('0.53', 'year'), ('2.24', 'USA_Prec_Jul26-Aug19'), ('0.48', 'USA_TempMax_May17-Jun05'), ('-0.68', 'USA_TempMax_Aug11-Aug17'), ('-3.51', 'USA_Sdd30_May26-Aug06'), ('2.08', 'USA_Sdd30_Jun14-Jun23')]",95,0,0,25,0.950491525768035,0.5832711817036271,1.1174712861396165,0.02800228243707647,0.9420943450072734,0.014278214703314165,0.6884548569317066,1.5740007401940832,0.036903746270610466,0.8909123840333488,16,27
GA_soy,744,"[('-1022.46', 'const'), ('0.53', 'year'), ('2.27', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.41', 'USA_Sdd30_May26-Aug06'), ('1.97', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9498683025825773,0.5682348549857686,1.1056799859191422,0.02764895519384585,0.9428710464899391,0.013617557520105706,0.6621698265298511,1.6170446541947783,0.03798967462009743,0.891263814349736,15,27
GA_soy,745,"[('-1022.46', 'const'), ('0.53', 'year'), ('2.27', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.41', 'USA_Sdd30_May26-Aug06'), ('1.97', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9498683025825773,0.5682348549857686,1.1056799859191422,0.02764895519384585,0.9428710464899391,0.013617557520105706,0.6621698265298511,1.6170446541947783,0.03798967462009743,0.891263814349736,15,27
GA_soy,746,"[('-1019.54', 'const'), ('0.53', 'year'), ('2.26', 'USA_Prec_Jul26-Aug19'), ('0.42', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.17', 'USA_Sdd30_May31-Aug05'), ('1.97', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9494659105784802,0.5635544063507534,1.1123913353497095,0.02781793083904593,0.9432398818178165,0.01372333652854002,0.664311377493245,1.6096408666342683,0.03782670739094686,0.8916898378983296,15,27
GA_soy,747,"[('-1019.54', 'const'), ('0.53', 'year'), ('2.26', 'USA_Prec_Jul26-Aug19'), ('0.42', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.17', 'USA_Sdd30_May31-Aug05'), ('1.97', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9494659105784802,0.5635544063507534,1.1123913353497095,0.02781793083904593,0.9432398818178165,0.01372333652854002,0.664311377493245,1.6096408666342683,0.03782670739094686,0.8916898378983296,15,27
GA_soy,748,"[('-1024.95', 'const'), ('0.53', 'year'), ('2.28', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.72', 'USA_Sdd30_May21-Aug02'), ('1.98', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9499395769625864,0.5694921369279838,1.1139335387578235,0.027826357380135242,0.9446271713903832,0.012695334210682141,0.6657067320104213,1.5769302735024793,0.0368961652960046,0.8950356718836965,9,27
GA_soy,749,"[('-1024.95', 'const'), ('0.53', 'year'), ('2.28', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.72', 'USA_Sdd30_May21-Aug02'), ('1.98', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9499395769625864,0.5694921369279838,1.1139335387578235,0.027826357380135242,0.9446271713903832,0.012695334210682141,0.6657067320104213,1.5769302735024793,0.0368961652960046,0.8950356718836965,9,27
GA_soy,750,"[('-1025.04', 'const'), ('0.53', 'year'), ('2.28', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.67', 'USA_Sdd30_May22-Aug02'), ('1.98', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9499019967355563,0.5693849356407734,1.1139661964388714,0.027823144673549096,0.9446512910507638,0.012676038245889018,0.6654829185643073,1.5775002304379386,0.03691053120974239,0.8950647215951324,9,27
GA_soy,751,"[('-1025.04', 'const'), ('0.53', 'year'), ('2.28', 'USA_Prec_Jul26-Aug19'), ('0.45', 'USA_TempMax_May17-Jun05'), ('-0.66', 'USA_TempMax_Aug11-Aug17'), ('-3.67', 'USA_Sdd30_May22-Aug02'), ('1.98', 'USA_Sdd30_Jun15-Jun22')]",95,0,0,25,0.9499019967355563,0.5693849356407734,1.1139661964388714,0.027823144673549096,0.9446512910507638,0.012676038245889018,0.6654829185643073,1.5775002304379386,0.03691053120974239,0.8950647215951324,9,27
GA_soy,752,"[('-998.88', 'const'), ('0.52', 'year'), ('2.16', 'USA_Prec_Jul26-Aug19'), ('0.54', 'USA_TempMax_May17-Jun05'), ('-0.70', 'USA_TempMax_Aug11-Aug17'), ('-4.00', 'USA_Sdd30_May22-Aug02'), ('2.88', 'USA_Sdd30_Jun10-Jun24')]",95,0,0,25,0.9560467355298992,0.5887273195545137,1.0327881575266589,0.025934111797213513,0.9445495620156804,0.015047310628937365,0.7305844180550903,1.4025076849741593,0.03282296737430422,0.8966792840124388,13,27
GA_soy,753,"[('-998.88', 'const'), ('0.52', 'year'), ('2.16', 'USA_Prec_Jul26-Aug19'), ('0.54', 'USA_TempMax_May17-Jun05'), ('-0.70', 'USA_TempMax_Aug11-Aug17'), ('-4.00', 'USA_Sdd30_May22-Aug02'), ('2.88', 'USA_Sdd30_Jun10-Jun24')]",95,0,0,25,0.9560467355298992,0.5887273195545137,1.0327881575266589,0.025934111797213513,0.9445495620156804,0.015047310628937365,0.7305844180550903,1.4025076849741593,0.03282296737430422,0.8966792840124388,13,27
GA_soy,754,"[('-996.08', 'const'), ('0.52', 'year'), ('2.15', 'USA_Prec_Jul26-Aug19'), ('0.54', 'USA_TempMax_May17-Jun05'), ('-0.71', 'USA_TempMax_Aug11-Aug17'), ('-4.47', 'USA_Sdd30_May12-Aug03'), ('2.89', 'USA_Sdd30_Jun10-Jun24')]",100,0,0,25,0.9563710671851735,0.5902380588214832,1.0286065190221465,0.025821265493342297,0.9435914976567694,0.012964817406430082,0.7350774539571167,1.4154523921562345,0.033259541584023174,0.8973671386663161,12,27
GA_soy,755,"[('-996.08', 'const'), ('0.52', 'year'), ('2.15', 'USA_Prec_Jul26-Aug19'), ('0.54', 'USA_TempMax_May17-Jun05'), ('-0.71', 'USA_TempMax_Aug11-Aug17'), ('-4.47', 'USA_Sdd30_May12-Aug03'), ('2.89', 'USA_Sdd30_Jun10-Jun24')]",100,0,0,25,0.9563710671851735,0.5902380588214832,1.0286065190221465,0.025821265493342297,0.9435914976567694,0.012964817406430082,0.7350774539571167,1.4154523921562345,0.033259541584023174,0.8973671386663161,12,27
GA_soy,756,"[('-996.46', 'const'), ('0.52', 'year'), ('2.16', 'USA_Prec_Jul26-Aug19'), ('0.55', 'USA_TempMax_May17-Jun05'), ('-0.70', 'USA_TempMax_Aug11-Aug17'), ('-4.06', 'USA_Sdd30_May20-Aug03'), ('2.88', 'USA_Sdd30_Jun10-Jun24')]",95,0,0,25,0.9564557419435323,0.589794166499937,1.0269938650773804,0.025764608731575017,0.9446846588646218,0.01293758265069914,0.7337931547172856,1.4061440589741951,0.03296725186071582,0.8987798243532069,12,27
GA_soy,757,"[('-996.46', 'const'), ('0.52', 'year'), ('2.16', 'USA_Prec_Jul26-Aug19'), ('0.55', 'USA_TempMax_May17-Jun05'), ('-0.70', 'USA_TempMax_Aug11-Aug17'), ('-4.06', 'USA_Sdd30_May20-Aug03'), ('2.88', 'USA_Sdd30_Jun10-Jun24')]",95,0,0,25,0.9564557419435323,0.589794166499937,1.0269938650773804,0.025764608731575017,0.9446846588646218,0.01293758265069914,0.7337931547172856,1.4061440589741951,0.03296725186071582,0.8987798243532069,12,27
GA_soy,758,"[('-953.43', 'const'), ('0.51', 'year'), ('1.42', 'USA_Prec_Jul26-Aug19'), ('0.47', 'USA_TempMax_May17-Jun05'), ('-1.49', 'USA_Sdd30_Aug15-Aug18'), ('-1.49', 'USA_TempMax_May23-Aug30'), ('3.34', 'USA_Sdd30_Jun10-Jun24')]",106,0,0,25,0.9573598905515555,0.5965380869413602,0.8949533095026809,0.022261501056666723,0.9495440374229697,0.012500237600759443,0.7210504109235513,1.3973919543177449,0.03281517104160114,0.9042286287806091,12,27
GA_soy,759,"[('-953.43', 'const'), ('0.51', 'year'), ('1.42', 'USA_Prec_Jul26-Aug19'), ('0.47', 'USA_TempMax_May17-Jun05'), ('-1.49', 'USA_Sdd30_Aug15-Aug18'), ('-1.49', 'USA_TempMax_May23-Aug30'), ('3.34', 'USA_Sdd30_Jun10-Jun24')]",106,0,0,25,0.9573598905515555,0.5965380869413602,0.8949533095026809,0.022261501056666723,0.9495440374229697,0.012500237600759443,0.7210504109235513,1.3973919543177449,0.03281517104160114,0.9042286287806091,12,27
GA_soy,760,"[('-980.51', 'const'), ('0.52', 'year'), ('1.61', 'USA_Prec_Jul26-Aug19'), ('0.41', 'USA_TempMax_May17-Jun05'), ('-1.38', 'USA_Sdd30_Aug15-Aug18'), ('-1.40', 'USA_TempMax_May23-Aug30'), ('2.22', 'USA_Sdd30_Jun16-Jun22')]",106,0,0,25,0.9484089193060521,0.5905860733231761,1.0371718654386344,0.025244240673790816,0.9494799222411586,0.004292368500618406,0.6856697229337747,1.544900195977482,0.03576069421181529,0.9094268595287249,1,27
GA_soy,761,"[('-980.51', 'const'), ('0.52', 'year'), ('1.61', 'USA_Prec_Jul26-Aug19'), ('0.41', 'USA_TempMax_May17-Jun05'), ('-1.38', 'USA_Sdd30_Aug15-Aug18'), ('-1.40', 'USA_TempMax_May23-Aug30'), ('2.22', 'USA_Sdd30_Jun16-Jun22')]",106,0,0,25,0.9484089193060521,0.5905860733231761,1.0371718654386344,0.025244240673790816,0.9494799222411586,0.004292368500618406,0.6856697229337747,1.544900195977482,0.03576069421181529,0.9094268595287249,1,27
GA_soy,762,"[('-980.15', 'const'), ('0.52', 'year'), ('1.61', 'USA_Prec_Jul26-Aug19'), ('0.40', 'USA_TempMax_May17-Jun05'), ('-1.38', 'USA_Sdd30_Aug15-Aug18'), ('-1.40', 'USA_TempMax_May23-Aug31'), ('2.22', 'USA_Sdd30_Jun16-Jun22')]",107,0,0,25,0.948750019785117,0.5905860733231761,1.037677123005422,0.025249305172723713,0.9495824219270635,0.004369481036831623,0.6851923998726257,1.5421885182337454,0.03569090159860896,0.9095220392916229,1,27
GA_soy,763,"[('-980.15', 'const'), ('0.52', 'year'), ('1.61', 'USA_Prec_Jul26-Aug19'), ('0.40', 'USA_TempMax_May17-Jun05'), ('-1.38', 'USA_Sdd30_Aug15-Aug18'), ('-1.40', 'USA_TempMax_May23-Aug31'), ('2.22', 'USA_Sdd30_Jun16-Jun22')]",107,0,0,25,0.948750019785117,0.5905860733231761,1.037677123005422,0.025249305172723713,0.9495824219270635,0.004369481036831623,0.6851923998726257,1.5421885182337454,0.03569090159860896,0.9095220392916229,1,27
