file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_7,286,"[('-932.95', 'const'), ('0.48', 'year'), ('-2.63', 'USA_Sdd30_Jun19-Jul13'), ('1.73', 'USA_TempMax_May07-Jul18'), ('1.56', 'USA_Prec_Jul15-Aug22'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.31', 'USA_TempMax_Jul17-Aug24'), ('0.64', 'USA_Sdd30_Jul21-Jul26')]",111,0,0,39,0.9272948995736269,0.6728370031105135,1.351632683724059,0.033818014412240846,0.8696998490149995,0.16367298075344103,0.6798177064012352,2.054085283240234,0.04937061451248681,0.6566562537490717,126,27
GA_soy_7,287,"[('-932.95', 'const'), ('0.48', 'year'), ('-2.63', 'USA_Sdd30_Jun19-Jul13'), ('1.73', 'USA_TempMax_May07-Jul18'), ('1.56', 'USA_Prec_Jul15-Aug22'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.31', 'USA_TempMax_Jul17-Aug24'), ('0.64', 'USA_Sdd30_Jul21-Jul26')]",111,0,0,39,0.9272948995736269,0.6728370031105135,1.351632683724059,0.033818014412240846,0.8696998490149995,0.16367298075344103,0.6798177064012352,2.054085283240234,0.04937061451248681,0.6566562537490717,126,27
GA_soy_7,288,"[('-957.81', 'const'), ('0.49', 'year'), ('-2.38', 'USA_Sdd30_Jun19-Jul13'), ('1.70', 'USA_TempMax_May07-Jul18'), ('1.17', 'USA_Prec_Jul15-Aug22'), ('-0.24', 'USA_TempMax_May06-May11'), ('-0.75', 'USA_TempMax_Jul17-Aug24'), ('-1.82', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,39,0.9363066643027399,0.6728370031105135,1.2534412772898584,0.031052434696359554,0.8840798455893987,0.17341156444540218,0.6798177064012352,1.8043872260951999,0.043394567098884375,0.6672737140451122,111,27
GA_soy_7,289,"[('-957.81', 'const'), ('0.49', 'year'), ('-2.38', 'USA_Sdd30_Jun19-Jul13'), ('1.70', 'USA_TempMax_May07-Jul18'), ('1.17', 'USA_Prec_Jul15-Aug22'), ('-0.24', 'USA_TempMax_May06-May11'), ('-0.75', 'USA_TempMax_Jul17-Aug24'), ('-1.82', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,39,0.9363066643027399,0.6728370031105135,1.2534412772898584,0.031052434696359554,0.8840798455893987,0.17341156444540218,0.6798177064012352,1.8043872260951999,0.043394567098884375,0.6672737140451122,111,27
GA_soy_7,290,"[('-976.97', 'const'), ('0.50', 'year'), ('-1.98', 'USA_Sdd30_Jun19-Jul13'), ('1.55', 'USA_TempMax_May07-Jul18'), ('1.52', 'USA_Prec_Jul25-Aug16'), ('-0.27', 'USA_TempMax_May06-May11'), ('-0.86', 'USA_TempMax_Jul17-Aug24'), ('-1.75', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9422788787008716,0.6728370031105135,1.1616449967506453,0.028637375726443398,0.8955163533943385,0.11190165917951579,0.6798177064012352,1.8004849244430592,0.043584731077305046,0.7400299631375177,102,27
GA_soy_7,291,"[('-976.97', 'const'), ('0.50', 'year'), ('-1.98', 'USA_Sdd30_Jun19-Jul13'), ('1.55', 'USA_TempMax_May07-Jul18'), ('1.52', 'USA_Prec_Jul25-Aug16'), ('-0.27', 'USA_TempMax_May06-May11'), ('-0.86', 'USA_TempMax_Jul17-Aug24'), ('-1.75', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9422788787008716,0.6728370031105135,1.1616449967506453,0.028637375726443398,0.8955163533943385,0.11190165917951579,0.6798177064012352,1.8004849244430592,0.043584731077305046,0.7400299631375177,102,27
GA_soy_7,292,"[('-999.35', 'const'), ('0.51', 'year'), ('-2.08', 'USA_Sdd30_Jun26-Jul19'), ('1.50', 'USA_TempMax_May07-Jul18'), ('1.50', 'USA_Prec_Jul25-Aug16'), ('-0.26', 'USA_TempMax_May06-May11'), ('-0.71', 'USA_TempMax_Jul17-Aug24'), ('-1.90', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9501484924509012,0.6214433414833751,1.0519656361249257,0.02664855273070216,0.9018921300109751,0.09843772715896605,0.6638417064906258,1.7178407298360114,0.042283971997764624,0.7611704308542444,92,27
GA_soy_7,293,"[('-999.35', 'const'), ('0.51', 'year'), ('-2.08', 'USA_Sdd30_Jun26-Jul19'), ('1.50', 'USA_TempMax_May07-Jul18'), ('1.50', 'USA_Prec_Jul25-Aug16'), ('-0.26', 'USA_TempMax_May06-May11'), ('-0.71', 'USA_TempMax_Jul17-Aug24'), ('-1.90', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9501484924509012,0.6214433414833751,1.0519656361249257,0.02664855273070216,0.9018921300109751,0.09843772715896605,0.6638417064906258,1.7178407298360114,0.042283971997764624,0.7611704308542444,92,27
GA_soy_7,294,"[('-972.77', 'const'), ('0.51', 'year'), ('-0.71', 'USA_TempMax_Jun25-Jul10'), ('1.42', 'USA_TempMax_May07-Jul18'), ('1.53', 'USA_Prec_Jul25-Aug16'), ('-0.30', 'USA_TempMax_May06-May11'), ('-0.83', 'USA_TempMax_Jul17-Aug24'), ('-2.13', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9422214920277093,0.5600610824177141,1.190694930809502,0.029642329659256728,0.8990746077204215,0.1007891454069543,0.6453622378234307,1.540712131588855,0.03580173759460216,0.762483724718865,93,27
GA_soy_7,295,"[('-972.77', 'const'), ('0.51', 'year'), ('-0.71', 'USA_TempMax_Jun25-Jul10'), ('1.42', 'USA_TempMax_May07-Jul18'), ('1.53', 'USA_Prec_Jul25-Aug16'), ('-0.30', 'USA_TempMax_May06-May11'), ('-0.83', 'USA_TempMax_Jul17-Aug24'), ('-2.13', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9422214920277093,0.5600610824177141,1.190694930809502,0.029642329659256728,0.8990746077204215,0.1007891454069543,0.6453622378234307,1.540712131588855,0.03580173759460216,0.762483724718865,93,27
GA_soy_7,296,"[('-980.10', 'const'), ('0.51', 'year'), ('-0.72', 'USA_TempMax_Jun25-Jul10'), ('1.55', 'USA_TempMax_May07-Jul18'), ('1.62', 'USA_Prec_Jul25-Aug16'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.88', 'USA_TempMax_Jul10-Aug17'), ('-2.34', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9465661400111449,0.5881649649538219,1.1259722399286196,0.027977492196144104,0.9058897406555313,0.0890091711486562,0.6497863356510405,1.877542964180917,0.045475538765172,0.7714050307417031,86,27
GA_soy_7,297,"[('-980.10', 'const'), ('0.51', 'year'), ('-0.72', 'USA_TempMax_Jun25-Jul10'), ('1.55', 'USA_TempMax_May07-Jul18'), ('1.62', 'USA_Prec_Jul25-Aug16'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.88', 'USA_TempMax_Jul10-Aug17'), ('-2.34', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9465661400111449,0.5881649649538219,1.1259722399286196,0.027977492196144104,0.9058897406555313,0.0890091711486562,0.6497863356510405,1.877542964180917,0.045475538765172,0.7714050307417031,86,27
GA_soy_7,298,"[('-983.40', 'const'), ('0.52', 'year'), ('-0.57', 'USA_TempMax_Jun25-Jul10'), ('1.28', 'USA_TempMax_May07-Jul02'), ('1.58', 'USA_Prec_Jul25-Aug16'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.73', 'USA_TempMax_Jul10-Aug17'), ('-2.29', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9502354185685408,0.4564404038157556,1.0926143792793872,0.027452733870755808,0.9113637088484231,0.09228412459226361,0.5460752844493607,1.794630309369643,0.04336150729823971,0.7757180769579197,90,16
GA_soy_7,299,"[('-983.40', 'const'), ('0.52', 'year'), ('-0.57', 'USA_TempMax_Jun25-Jul10'), ('1.28', 'USA_TempMax_May07-Jul02'), ('1.58', 'USA_Prec_Jul25-Aug16'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.73', 'USA_TempMax_Jul10-Aug17'), ('-2.29', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,23,0.9502354185685408,0.4564404038157556,1.0926143792793872,0.027452733870755808,0.9113637088484231,0.09228412459226361,0.5460752844493607,1.794630309369643,0.04336150729823971,0.7757180769579197,90,16
GA_soy_7,300,"[('-951.03', 'const'), ('0.50', 'year'), ('-0.58', 'USA_TempMax_Jun25-Jul10'), ('1.10', 'USA_TempMax_May07-Jul02'), ('1.07', 'USA_Prec_Jul31-Aug21'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.61', 'USA_TempMax_Jul10-Aug17'), ('-2.42', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9462055365996518,0.4564404038157556,1.1166444789721204,0.028078845430504103,0.9206253208997502,0.07351176289749761,0.5400105223707831,1.7440890241264273,0.04109861505748137,0.8060149429447713,71,16
GA_soy_7,301,"[('-951.03', 'const'), ('0.50', 'year'), ('-0.58', 'USA_TempMax_Jun25-Jul10'), ('1.10', 'USA_TempMax_May07-Jul02'), ('1.07', 'USA_Prec_Jul31-Aug21'), ('-0.28', 'USA_TempMax_May06-May11'), ('-0.61', 'USA_TempMax_Jul10-Aug17'), ('-2.42', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9462055365996518,0.4564404038157556,1.1166444789721204,0.028078845430504103,0.9206253208997502,0.07351176289749761,0.5400105223707831,1.7440890241264273,0.04109861505748137,0.8060149429447713,71,16
GA_soy_7,302,"[('-957.11', 'const'), ('0.49', 'year'), ('-0.52', 'USA_TempMax_Jun25-Jul10'), ('1.13', 'USA_TempMax_May07-Jul02'), ('0.86', 'USA_Prec_Jul31-Aug21'), ('-0.24', 'USA_TempMax_May06-May11'), ('-1.35', 'USA_Sdd30_Jul08-Aug11'), ('-2.66', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9466367649646548,0.5225150645836405,1.0967430854744238,0.027725765366182018,0.9244174676883032,0.0729156883860844,0.590686405717676,1.7318425611433599,0.041146343206329844,0.810355436095889,73,27
GA_soy_7,303,"[('-957.11', 'const'), ('0.49', 'year'), ('-0.52', 'USA_TempMax_Jun25-Jul10'), ('1.13', 'USA_TempMax_May07-Jul02'), ('0.86', 'USA_Prec_Jul31-Aug21'), ('-0.24', 'USA_TempMax_May06-May11'), ('-1.35', 'USA_Sdd30_Jul08-Aug11'), ('-2.66', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9466367649646548,0.5225150645836405,1.0967430854744238,0.027725765366182018,0.9244174676883032,0.0729156883860844,0.590686405717676,1.7318425611433599,0.041146343206329844,0.810355436095889,73,27
GA_soy_7,304,"[('-952.74', 'const'), ('0.49', 'year'), ('-0.57', 'USA_TempMax_Jun24-Jul08'), ('1.16', 'USA_TempMax_May07-Jul02'), ('0.87', 'USA_Prec_Jul31-Aug21'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.34', 'USA_Sdd30_Jul08-Aug11'), ('-2.64', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9476417816771475,0.5062320104290047,1.0895814270315243,0.02749697375727195,0.9238683651900663,0.06351030585055696,0.5871331473693527,1.7393887920694826,0.04128597323983668,0.8190720860996727,69,27
GA_soy_7,305,"[('-952.74', 'const'), ('0.49', 'year'), ('-0.57', 'USA_TempMax_Jun24-Jul08'), ('1.16', 'USA_TempMax_May07-Jul02'), ('0.87', 'USA_Prec_Jul31-Aug21'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.34', 'USA_Sdd30_Jul08-Aug11'), ('-2.64', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,22,0.9476417816771475,0.5062320104290047,1.0895814270315243,0.02749697375727195,0.9238683651900663,0.06351030585055696,0.5871331473693527,1.7393887920694826,0.04128597323983668,0.8190720860996727,69,27
GA_soy_7,306,"[('-954.93', 'const'), ('0.49', 'year'), ('-0.63', 'USA_TempMax_Jun24-Jul08'), ('1.37', 'USA_TempMax_May07-Jul02'), ('0.51', 'USA_Prec_Aug10-Aug18'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.61', 'USA_Sdd30_Jul08-Aug11'), ('-2.35', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,9,0.951285676305547,0.5062320104290047,1.0524938956872796,0.02694299081558363,0.9203191208384109,0.06037910116986288,0.5871331473693527,1.617251088477497,0.038734694530819576,0.8212053251377285,59,27
GA_soy_7,307,"[('-954.93', 'const'), ('0.49', 'year'), ('-0.63', 'USA_TempMax_Jun24-Jul08'), ('1.37', 'USA_TempMax_May07-Jul02'), ('0.51', 'USA_Prec_Aug10-Aug18'), ('-0.27', 'USA_TempMax_May06-May11'), ('-1.61', 'USA_Sdd30_Jul08-Aug11'), ('-2.35', 'USA_Sdd30_Aug12-Sep01')]",119,0,0,9,0.951285676305547,0.5062320104290047,1.0524938956872796,0.02694299081558363,0.9203191208384109,0.06037910116986288,0.5871331473693527,1.617251088477497,0.038734694530819576,0.8212053251377285,59,27
GA_soy_7,308,"[('-952.75', 'const'), ('0.49', 'year'), ('-0.60', 'USA_TempMax_Jun24-Jul08'), ('1.36', 'USA_TempMax_May07-Jul02'), ('0.50', 'USA_Prec_Aug10-Aug18'), ('-0.26', 'USA_TempMax_May06-May11'), ('-1.70', 'USA_Sdd30_Jul08-Aug11'), ('-2.27', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,9,0.9511693241655148,0.5062320104290047,1.0373141952977571,0.026506888623995806,0.9222547159410497,0.05861125999931934,0.5871331473693527,1.5625632430850398,0.03722673646055662,0.8264167194811737,56,27
GA_soy_7,309,"[('-952.75', 'const'), ('0.49', 'year'), ('-0.60', 'USA_TempMax_Jun24-Jul08'), ('1.36', 'USA_TempMax_May07-Jul02'), ('0.50', 'USA_Prec_Aug10-Aug18'), ('-0.26', 'USA_TempMax_May06-May11'), ('-1.70', 'USA_Sdd30_Jul08-Aug11'), ('-2.27', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,9,0.9511693241655148,0.5062320104290047,1.0373141952977571,0.026506888623995806,0.9222547159410497,0.05861125999931934,0.5871331473693527,1.5625632430850398,0.03722673646055662,0.8264167194811737,56,27
GA_soy_7,310,"[('-952.52', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.28', 'USA_TempMax_May06-Jun30'), ('0.48', 'USA_Prec_Aug10-Aug18'), ('-0.28', 'USA_TempMax_May06-May11'), ('-1.67', 'USA_Sdd30_Jul08-Aug11'), ('-2.34', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,9,0.9487541412776206,0.5062320104290047,1.0569773391227266,0.02694315786600179,0.9206300603553778,0.054473568888596766,0.5962938757862837,1.6434532367477888,0.0392889166720724,0.8268675747947086,60,27
GA_soy_7,311,"[('-952.52', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.28', 'USA_TempMax_May06-Jun30'), ('0.48', 'USA_Prec_Aug10-Aug18'), ('-0.28', 'USA_TempMax_May06-May11'), ('-1.67', 'USA_Sdd30_Jul08-Aug11'), ('-2.34', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,9,0.9487541412776206,0.5062320104290047,1.0569773391227266,0.02694315786600179,0.9206300603553778,0.054473568888596766,0.5962938757862837,1.6434532367477888,0.0392889166720724,0.8268675747947086,60,27
GA_soy_7,312,"[('-950.93', 'const'), ('0.49', 'year'), ('-0.50', 'USA_TempMax_Jun24-Jul08'), ('1.17', 'USA_TempMax_May06-Jun30'), ('1.09', 'USA_Prec_Jul26-Aug21'), ('-0.29', 'USA_TempMax_May06-May11'), ('-1.50', 'USA_Sdd30_Jul08-Aug11'), ('-2.44', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,27,0.9476428169941278,0.5062320104290047,1.0461752573488219,0.026244147671140194,0.9292606164829713,0.046804494767113125,0.5962938757862837,1.7414879763611497,0.041512668634016855,0.8409434530818414,52,27
GA_soy_7,313,"[('-950.93', 'const'), ('0.49', 'year'), ('-0.50', 'USA_TempMax_Jun24-Jul08'), ('1.17', 'USA_TempMax_May06-Jun30'), ('1.09', 'USA_Prec_Jul26-Aug21'), ('-0.29', 'USA_TempMax_May06-May11'), ('-1.50', 'USA_Sdd30_Jul08-Aug11'), ('-2.44', 'USA_Sdd30_Aug13-Aug31')]",118,0,0,27,0.9476428169941278,0.5062320104290047,1.0461752573488219,0.026244147671140194,0.9292606164829713,0.046804494767113125,0.5962938757862837,1.7414879763611497,0.041512668634016855,0.8409434530818414,52,27
GA_soy_7,314,"[('-949.68', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.26', 'USA_TempMax_May06-Jun30'), ('1.24', 'USA_Prec_Jul26-Aug21'), ('-0.32', 'USA_TempMax_May06-May11'), ('-1.43', 'USA_Sdd30_Jul08-Aug11'), ('-2.37', 'USA_Sdd30_Aug11-Aug29')]",116,0,0,27,0.9475744947879248,0.5062320104290047,1.0525391954555237,0.0262271498242642,0.9279083216069591,0.043302602162748775,0.5962938757862837,1.671264400995433,0.03956330227892045,0.8450424171652899,56,27
GA_soy_7,315,"[('-949.68', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.26', 'USA_TempMax_May06-Jun30'), ('1.24', 'USA_Prec_Jul26-Aug21'), ('-0.32', 'USA_TempMax_May06-May11'), ('-1.43', 'USA_Sdd30_Jul08-Aug11'), ('-2.37', 'USA_Sdd30_Aug11-Aug29')]",116,0,0,27,0.9475744947879248,0.5062320104290047,1.0525391954555237,0.0262271498242642,0.9279083216069591,0.043302602162748775,0.5962938757862837,1.671264400995433,0.03956330227892045,0.8450424171652899,56,27
GA_soy_7,316,"[('-949.80', 'const'), ('0.49', 'year'), ('-0.53', 'USA_TempMax_Jun24-Jul08'), ('1.23', 'USA_TempMax_May06-Jun30'), ('1.18', 'USA_Prec_Jul26-Aug21'), ('-0.31', 'USA_TempMax_May06-May11'), ('-1.44', 'USA_Sdd30_Jul08-Aug11'), ('-2.42', 'USA_Sdd30_Aug12-Aug30')]",117,0,0,27,0.9483954210293633,0.5062320104290047,1.038719305279554,0.026001259275358134,0.9283050323296456,0.042576963707753115,0.5962938757862837,1.6636781008553116,0.03947250008960199,0.8462555685322904,50,27
GA_soy_7,317,"[('-949.80', 'const'), ('0.49', 'year'), ('-0.53', 'USA_TempMax_Jun24-Jul08'), ('1.23', 'USA_TempMax_May06-Jun30'), ('1.18', 'USA_Prec_Jul26-Aug21'), ('-0.31', 'USA_TempMax_May06-May11'), ('-1.44', 'USA_Sdd30_Jul08-Aug11'), ('-2.42', 'USA_Sdd30_Aug12-Aug30')]",117,0,0,27,0.9483954210293633,0.5062320104290047,1.038719305279554,0.026001259275358134,0.9283050323296456,0.042576963707753115,0.5962938757862837,1.6636781008553116,0.03947250008960199,0.8462555685322904,50,27
GA_soy_7,318,"[('-947.57', 'const'), ('0.49', 'year'), ('-0.51', 'USA_TempMax_Jun24-Jul08'), ('1.25', 'USA_TempMax_May06-Jun30'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.32', 'USA_TempMax_May06-May11'), ('-1.44', 'USA_Sdd30_Jul07-Aug06'), ('-2.50', 'USA_Sdd30_Aug12-Aug30')]",117,0,0,27,0.9504971760043672,0.5258518627405238,1.0160988797633401,0.025428386599986592,0.9342627338795292,0.04503227787039723,0.6081657221040194,1.7494517459556218,0.04204497536589556,0.8471854806432364,44,27
GA_soy_7,319,"[('-947.57', 'const'), ('0.49', 'year'), ('-0.51', 'USA_TempMax_Jun24-Jul08'), ('1.25', 'USA_TempMax_May06-Jun30'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.32', 'USA_TempMax_May06-May11'), ('-1.44', 'USA_Sdd30_Jul07-Aug06'), ('-2.50', 'USA_Sdd30_Aug12-Aug30')]",117,0,0,27,0.9504971760043672,0.5258518627405238,1.0160988797633401,0.025428386599986592,0.9342627338795292,0.04503227787039723,0.6081657221040194,1.7494517459556218,0.04204497536589556,0.8471854806432364,44,27
GA_soy_7,320,"[('-944.04', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.31', 'USA_TempMax_May04-Jul01'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.33', 'USA_TempMax_May06-May11'), ('-1.42', 'USA_Sdd30_Jul07-Aug06'), ('-2.43', 'USA_Sdd30_Aug12-Aug30')]",119,0,0,27,0.9497597877383811,0.5258518627405238,1.0428255038837746,0.02599905230155878,0.9330594361612422,0.044221901542301184,0.6026010416277815,1.7224740254002546,0.04132075856596739,0.8475167760529736,42,26
GA_soy_7,321,"[('-944.04', 'const'), ('0.49', 'year'), ('-0.55', 'USA_TempMax_Jun24-Jul08'), ('1.31', 'USA_TempMax_May04-Jul01'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.33', 'USA_TempMax_May06-May11'), ('-1.42', 'USA_Sdd30_Jul07-Aug06'), ('-2.43', 'USA_Sdd30_Aug12-Aug30')]",119,0,0,27,0.9497597877383811,0.5258518627405238,1.0428255038837746,0.02599905230155878,0.9330594361612422,0.044221901542301184,0.6026010416277815,1.7224740254002546,0.04132075856596739,0.8475167760529736,42,26
GA_soy_7,322,"[('-949.86', 'const'), ('0.49', 'year'), ('-0.56', 'USA_TempMax_Jun24-Jul08'), ('1.29', 'USA_TempMax_May04-Jul01'), ('1.13', 'USA_Prec_Jul26-Aug21'), ('-0.33', 'USA_TempMax_May06-May11'), ('-1.35', 'USA_Sdd30_Jul07-Aug06'), ('-2.59', 'USA_Sdd30_Aug11-Sep01')]",121,0,0,27,0.9502379135282709,0.5258518627405238,1.0339689936430627,0.025796401197223318,0.9354487464436135,0.041038104729771464,0.6026010416277815,1.7660583090878674,0.04229157847402346,0.8521190632398187,36,26
GA_soy_7,323,"[('-949.86', 'const'), ('0.49', 'year'), ('-0.56', 'USA_TempMax_Jun24-Jul08'), ('1.29', 'USA_TempMax_May04-Jul01'), ('1.13', 'USA_Prec_Jul26-Aug21'), ('-0.33', 'USA_TempMax_May06-May11'), ('-1.35', 'USA_Sdd30_Jul07-Aug06'), ('-2.59', 'USA_Sdd30_Aug11-Sep01')]",121,0,0,27,0.9502379135282709,0.5258518627405238,1.0339689936430627,0.025796401197223318,0.9354487464436135,0.041038104729771464,0.6026010416277815,1.7660583090878674,0.04229157847402346,0.8521190632398187,36,26
GA_soy_7,324,"[('-951.14', 'const'), ('0.49', 'year'), ('-0.54', 'USA_TempMax_Jun24-Jul08'), ('1.23', 'USA_TempMax_May04-Jul01'), ('1.07', 'USA_Prec_Jul26-Aug21'), ('-0.27', 'USA_TempMax_May07-May11'), ('-1.36', 'USA_Sdd30_Jul07-Aug06'), ('-2.56', 'USA_Sdd30_Aug11-Sep01')]",121,0,0,27,0.9459987749750742,0.5258518627405238,1.097071466254026,0.02721716706502418,0.9362195534421319,0.0450042174593125,0.6026010416277815,1.6479762280487702,0.03868205762070381,0.8525332783621157,41,26
GA_soy_7,325,"[('-951.14', 'const'), ('0.49', 'year'), ('-0.54', 'USA_TempMax_Jun24-Jul08'), ('1.23', 'USA_TempMax_May04-Jul01'), ('1.07', 'USA_Prec_Jul26-Aug21'), ('-0.27', 'USA_TempMax_May07-May11'), ('-1.36', 'USA_Sdd30_Jul07-Aug06'), ('-2.56', 'USA_Sdd30_Aug11-Sep01')]",121,0,0,27,0.9459987749750742,0.5258518627405238,1.097071466254026,0.02721716706502418,0.9362195534421319,0.0450042174593125,0.6026010416277815,1.6479762280487702,0.03868205762070381,0.8525332783621157,41,26
GA_soy_7,326,"[('-950.28', 'const'), ('0.49', 'year'), ('-0.61', 'USA_TempMax_Jun24-Jul08'), ('1.30', 'USA_TempMax_May05-Jul04'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.27', 'USA_TempMax_May07-May11'), ('-1.36', 'USA_Sdd30_Jul07-Aug06'), ('-2.55', 'USA_Sdd30_Aug11-Sep01')]",120,0,0,27,0.9452896050058798,0.5258518627405238,1.113374443799658,0.02752751045621832,0.934706674804072,0.04087396296396059,0.605069354832156,1.6903572403244775,0.03966381199221807,0.8541688998478933,39,27
GA_soy_7,327,"[('-950.28', 'const'), ('0.49', 'year'), ('-0.61', 'USA_TempMax_Jun24-Jul08'), ('1.30', 'USA_TempMax_May05-Jul04'), ('1.10', 'USA_Prec_Jul26-Aug21'), ('-0.27', 'USA_TempMax_May07-May11'), ('-1.36', 'USA_Sdd30_Jul07-Aug06'), ('-2.55', 'USA_Sdd30_Aug11-Sep01')]",120,0,0,27,0.9452896050058798,0.5258518627405238,1.113374443799658,0.02752751045621832,0.934706674804072,0.04087396296396059,0.605069354832156,1.6903572403244775,0.03966381199221807,0.8541688998478933,39,27
GA_soy_7,328,"[('-936.63', 'const'), ('0.48', 'year'), ('-0.58', 'USA_TempMax_Jun24-Jul08'), ('1.61', 'USA_TempMax_May05-Jul04'), ('1.02', 'USA_Prec_Jul26-Aug21'), ('-0.45', 'USA_TempMax_May03-May15'), ('-1.55', 'USA_Sdd30_Jul07-Aug06'), ('-2.43', 'USA_Sdd30_Aug11-Sep01')]",122,0,0,27,0.9504379371645054,0.5740119712003608,1.0758354753757293,0.026854893236322366,0.9359586182921652,0.03586511211507642,0.6154164499892048,1.793544490002971,0.04274778290763693,0.8573457232694519,26,27
GA_soy_7,329,"[('-936.63', 'const'), ('0.48', 'year'), ('-0.58', 'USA_TempMax_Jun24-Jul08'), ('1.61', 'USA_TempMax_May05-Jul04'), ('1.02', 'USA_Prec_Jul26-Aug21'), ('-0.45', 'USA_TempMax_May03-May15'), ('-1.55', 'USA_Sdd30_Jul07-Aug06'), ('-2.43', 'USA_Sdd30_Aug11-Sep01')]",122,0,0,27,0.9504379371645054,0.5740119712003608,1.0758354753757293,0.026854893236322366,0.9359586182921652,0.03586511211507642,0.6154164499892048,1.793544490002971,0.04274778290763693,0.8573457232694519,26,27
GA_soy_7,330,"[('-938.07', 'const'), ('0.48', 'year'), ('-0.58', 'USA_TempMax_Jun24-Jul08'), ('1.65', 'USA_TempMax_May05-Jul04'), ('1.06', 'USA_Prec_Jul25-Aug21'), ('-0.47', 'USA_TempMax_May03-May15'), ('-1.57', 'USA_Sdd30_Jul07-Aug06'), ('-2.40', 'USA_Sdd30_Aug11-Sep01')]",122,0,0,28,0.950805168445835,0.5740119712003608,1.0642885810279932,0.026582130065573896,0.935343040452543,0.03521272160389382,0.6154164499892048,1.7912362420928498,0.04277879907468713,0.8573515197739621,30,27
GA_soy_7,331,"[('-938.07', 'const'), ('0.48', 'year'), ('-0.58', 'USA_TempMax_Jun24-Jul08'), ('1.65', 'USA_TempMax_May05-Jul04'), ('1.06', 'USA_Prec_Jul25-Aug21'), ('-0.47', 'USA_TempMax_May03-May15'), ('-1.57', 'USA_Sdd30_Jul07-Aug06'), ('-2.40', 'USA_Sdd30_Aug11-Sep01')]",122,0,0,28,0.950805168445835,0.5740119712003608,1.0642885810279932,0.026582130065573896,0.935343040452543,0.03521272160389382,0.6154164499892048,1.7912362420928498,0.04277879907468713,0.8573515197739621,30,27
